time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1980,3.740947680075122,4.458358104430542,3.0751644520736665,3.1433601227963015,3.3508255145156918,4.464348298019156,3.593782018259759,3.6664295474041575,4.090851749549431,2.9974590726311923,3.118204003638443,4.265774540322864,3.4343793257210242,1.9613294356345046,3.5802329425830415,3.2847827557446507,4.051538242719284,2.498143916105615,3.6583421272786953,2.765353502120562,2.837394166977476,4.154937083776011,4.333073206824789,3.5320331373029523,4.228673414813022,4.030268956381127,3.8742324951738327,4.991252663716783,2.7926084420973263,2.7631880041080636,3.4454234209152013,3.6836120003473294,2.907295373956078,3.248241475355429,3.682001784231086,4.5792596992947,2.7337139467664073,3.8662125524245194,2.243649540530863,3.977499222422116,2.980452157481328,2.2192374618936963,4.177518974079701,2.861590303406265,2.1401408693616064,4.434989259698003,3.6933298893779076,3.767977941073175,2.7376461134105545,4.418751766435682,4.9616263670113225,3.724055007194016,2.862990484911918,2.9993468024128767,3.852424848436149,4.275535224814999,3.351196291746299,3.0695885689353553,4.64692036193763,4.197985214479862,3.416763850919393,4.036737244302464,3.914848042255612,3.39581412482719,3.7792928993682295,3.750400701206682,3.291069780724576,3.2329487708808102,3.7769458695903557,2.6646997471927425,4.760783749392883,2.964380349154596,4.933085227355711,3.193924260015051,3.4139816424590697,3.4609815081700512,3.2188931509365704,3.343759438302365,3.5726589515534224,3.04111996534687,4.577592400800485,3.335705855743023,3.6994865054443737,3.7040402431483033,3.4192612270286316,3.118629199016665,4.131033787042613,3.0468841287544945,3.4860755471317306,3.9721600015469294,4.101771070205582,4.193238241473867,3.4679647405253355,3.8981038293143855,4.292485773307284,3.079004926828508,3.3285209827063866,3.3970746622343118,4.845630071985658,4.032003793194434
1981,3.819227292470102,4.480619249287088,3.1136884238803253,3.2725352607233438,3.513163820416181,4.686826459726325,3.573751329825634,3.7748053420628125,4.236417897437632,3.0029450989512685,3.0562020190838446,4.3648391948253495,3.6223321057927826,2.174240912565155,3.685638340993762,3.40497555642981,4.178983308740918,2.6197352234781635,3.86461932453944,2.711818011867684,3.0003098303029585,4.234145226397197,4.343246378993175,3.5624084616114127,4.312698550208847,4.089382940301283,3.903669190115373,5.096265601151808,3.072498370209762,2.863262790937171,3.4865925941092923,3.803130407280828,3.0375974260584293,3.274263925079741,3.722882540031698,4.615690265873846,2.8513801735938826,3.940703713438385,2.364948427778324,4.052894681288128,2.9795627398811897,2.4282686724839464,4.219916091609011,2.894960720708617,2.258727915499854,4.5826096508751535,3.820754986111141,3.9031126930440996,2.788175284579957,4.457464134603728,5.006378855375093,3.912653823915817,3.047111412041341,3.0853920497658383,3.8902138082675863,4.288442082795525,3.3360359064081546,3.046094793475511,4.755546117905281,4.280662706375371,3.486403760410619,4.118049751214015,3.995709346363918,3.562202264887291,3.9398867659402015,3.820687659923294,3.3490079915419235,3.3960536032307598,3.8594181058050303,2.8227883709363732,4.861962305259566,3.1976598144821855,5.095936652560633,3.2936044427949573,3.6399191569440825,3.6083147715081054,3.2994418048184704,3.533725871262723,3.63536689327272,3.1385086448313304,4.652182295571876,3.4289613082211856,3.790332195947066,3.7442704556717388,3.6686803202935026,3.18784323642741,4.252678497718194,3.0802939881333202,3.4422848721944543,4.085396886901633,4.237009417656661,4.166156988784193,3.5203461933786206,4.076682685817681,4.323399912733201,3.2538955911513856,3.4405585493933932,3.4529273770407265,4.822667098192617,4.103060248518231
1982,3.9006254751738156,4.493872964669499,3.145170826190564,3.4015439986996476,3.6720466020317977,4.887708049904407,3.5507610476082796,3.8761375476652127,4.375529056403722,3.026739991866292,3.0001866275980404,4.462779453262016,3.8051455462227812,2.400912609007053,3.7801546184220114,3.52212416538511,4.29494410468227,2.7453511922042306,4.073398315685899,2.6676878848335273,3.1772043933687177,4.326952614778445,4.3533305207837,3.5932167698655793,4.388098064157813,4.141010471417652,3.930434829555156,5.191661102529421,3.355744802709273,2.9656169826422785,3.529190611379742,3.918667693340434,3.1805780872448763,3.312607691918199,3.7680564322858734,4.640484353308039,2.982172143221129,4.006485309738683,2.495297339560043,4.119870048575915,2.968073982291113,2.6439973949580633,4.247415845038289,2.9200678573549776,2.3855710918216033,4.723650462966065,3.9324327591624497,4.0439529662097895,2.8386991783220816,4.4800681240531715,5.031170238005571,4.1007041970371105,3.2349020389540373,3.180297560049654,3.928379951247738,4.302947792851417,3.321054316283596,3.0275842228231564,4.8607316628433805,4.354794283723744,3.5583682452391985,4.187741846901876,4.070152348482221,3.731112480966794,4.102518932214294,3.89249392696692,3.4131145675764873,3.551327455708644,3.9367705209729387,2.9780846272997175,4.961024232235061,3.4307264604153476,5.243488164244914,3.4055866459346484,3.869984685524046,3.7419359463099555,3.3813059332914808,3.7225130382223726,3.696767340746865,3.2420996608339614,4.711824907272151,3.531586772651454,3.8738764978193485,3.767481251985285,3.919825736866178,3.2547552574655914,4.377743405138856,3.1067321899199385,3.399108607734882,4.199133485227722,4.360953213818597,4.149037973796523,3.5637675900147503,4.258847023680001,4.353096867129125,3.429083177663075,3.5593786563294127,3.5011570143698156,4.791877061802241,4.163561002587346
1983,3.9915014422161565,4.498443001612178,3.1721490289449017,3.5334764798476304,3.8271998362684223,5.0728242152484615,3.533047952161761,3.969660002010311,4.509426949550002,3.0732177059899835,2.955000073535836,4.565650850705123,3.9814223977142182,2.6421191076592776,3.8692196396286715,3.639073370170194,4.406036131801203,2.8780987387734536,4.285086032160392,2.639066986559322,3.368931709934957,4.430567916614421,4.366398236440663,3.62721414763588,4.461924936235633,4.187506359887085,3.959369062146929,5.2800168726171615,3.6477380263721226,3.073852044760077,3.5781433599593004,4.034600870190039,3.3333846201765494,3.3676081980770123,3.820860420670935,4.657958474350736,3.1303073122465275,4.0673534769691155,2.639987110007742,4.181885412271611,2.9552696862837724,2.8682035463392355,4.2651497407938965,2.942394882135404,2.526305171607368,4.858374737269862,4.031717398284664,4.19147591261912,2.8884268299992977,4.488933880131203,5.039328316656526,4.289274857683143,3.4261652054658187,3.2868812173707207,3.9700435271837353,4.324212543969641,3.315304153161427,3.0171381805505204,4.965221481983724,4.419528709782399,3.6398152312548815,4.249865361398029,4.1429826974950945,3.90352493408753,4.269092109235606,3.967337070338073,3.4858921896881867,3.6995217345027687,4.009675592976216,3.135934559204696,5.062170852302557,3.665437326006047,5.376228413714195,3.530669867655196,4.100461584362369,3.8627315164971288,3.464918071996861,3.9078978746963466,3.7628416152670097,3.353105285187592,4.763900918731441,3.6446411589303596,3.95473184950212,3.7814684891964534,4.168790756582301,3.32328691811401,4.505607670556664,3.1348815000904295,3.361125712528499,4.31771408530508,4.475776423938038,4.145128439171937,3.600349548445436,4.447253584271089,4.3830282822564115,3.6052634740387934,3.684413614817963,3.5501353183826234,4.757401879908989,4.217229264678157
1984,4.096272606287119,4.493414815913899,3.197336178768646,3.6713189645770195,3.9793349730552396,5.247258751732775,3.527249694401431,4.055541451491087,4.639845038273789,3.1455917327183913,2.9251488115734503,4.677755088781539,4.150186067040149,2.897766604693899,3.956477662150837,3.758904517240187,4.517983558933403,3.0207934177204177,4.499032944662438,2.629956965779292,3.5743556692541345,4.542067044571501,4.385183424332526,3.666973557392361,4.53920465841291,4.231395129351925,3.9939677294614695,5.364512571241717,3.951431551171045,3.191792950810952,3.6375044102321086,4.155373986854332,3.4935823373154706,3.441953825967148,3.8837249229899706,4.670587519583171,3.2993005046934365,4.128624199433046,2.8026866710090736,4.242780034962537,2.949463482685868,3.1019874570762296,4.27852877557569,2.967263759385945,2.6848498584696534,4.986595435972934,4.120986776812687,4.346435645970734,2.937724695801305,4.487067462843388,5.0343142289550435,4.479135362077433,3.620718503042768,3.405963249081525,4.0181970157959634,4.356472070356587,3.3251944499373254,3.0176004461377426,5.071484532498953,4.4752865626116645,3.7359115811691757,4.3084873937471535,4.218412538053018,4.080323538480473,4.4403056583368405,4.045533649027786,3.570374935554139,3.841194283700209,4.078710862565118,3.300346906732221,5.168136823822702,3.9023466647880545,5.4945149973407,3.668604954057857,4.32784766329708,3.971564535264287,3.551182717811896,4.089477651048532,3.8386542985459338,3.472891405338183,4.813860205376477,3.7689145743452235,4.0363598954331215,3.793738705652392,4.411747068485308,3.396807704918805,4.63541098712505,3.1711938832838804,3.3323709195403994,4.443659960825661,4.583756232222829,4.156317923746697,3.632743858213976,4.643033801524314,4.414958408213132,3.7830589705709983,3.814336162397436,3.606757267274432,4.721423517505401,4.267031522521587
1985,4.214274170325232,4.474966010287567,3.223455698882818,3.817149167675784,4.130932805487517,5.412926056040286,3.53602919311788,4.13543123370177,4.769198607802068,3.2449892914558087,2.914862897453707,4.799268953356197,4.3112231286936264,3.165532839703147,4.040902965234481,3.885870144796626,4.633740273004676,3.174760294975303,4.712472789997246,2.639493951526264,3.7874192567603338,4.6587948594360595,4.411285844060888,3.7139408114318995,4.6193649288668315,4.276127023123264,4.03396879260967,5.449259520874108,4.263087581409271,3.323800180074188,3.7091410473994024,4.2851435307980035,3.659690323140732,3.534764857703361,3.956684776555246,4.67623346073089,3.491424967739789,4.199190902500312,2.982954867261851,4.306971256751573,2.956644499140273,3.3446464103395157,4.293060400351845,2.9995144941458385,2.860880062074669,5.107327890751026,4.1995304038153725,4.5097133636679,2.9892485880326003,4.4793268683485366,5.020083267787521,4.6701283448506725,3.81854112940736,3.5337566148238064,4.075127278882924,4.402245441351242,3.3511143977595115,3.0311180166101392,5.1810170215018525,4.525649784872288,3.8473053448934724,4.367357433103023,4.29961833919303,4.261959117699194,4.613452028259721,4.124188278881835,3.6704450613334316,3.9760260639871703,4.144334988254461,3.471801250115365,5.278077427629704,4.139189638427658,5.598467780537106,3.8165844873572397,4.548918129143713,4.0690220387463105,3.642306526692307,4.271136156763653,3.9270851446072053,3.602960238878814,4.861970944946665,3.905218237077044,4.119334832168082,3.810531067264078,4.644705067286326,3.4771250599589054,4.765643335512717,3.2163477914096594,3.315582794119578,4.574873790260696,4.687310887434473,4.181863844131533,3.6641611751824854,4.843759255581581,4.451832131879634,3.963122619702646,3.9463707588852692,3.674236283402612,4.681878673162654,4.3138073182148196
1986,4.344337543987797,4.439327530595931,3.2524730607067953,3.9714076457460123,4.2839307428497975,5.570065872065477,3.560739672982378,4.210696783908472,4.899255530098285,3.370597748005717,2.9273015486715037,4.928546697581404,4.4649927388813015,3.4424138198350684,4.120484598208032,4.023187874447998,4.753536416610098,3.3398575512879303,4.922858698190753,2.6654463472294276,4.001626585931857,4.777429024785231,4.4465310670258695,3.7681790074042754,4.6998032513009935,4.324197072908098,4.0785252903841895,5.537194721608354,4.578394709859834,3.4711622649096974,3.793245592215393,4.4270568473498395,3.829723062673547,3.644542842919032,4.039252137098779,4.672628263415306,3.7074042593443846,4.286958026971197,3.1790828650583824,4.378115867556471,2.9813771893080476,3.5946556668070495,4.313349145608276,3.043209367252331,3.0522323329020384,5.219382754074484,4.266534012450949,4.6809718461047956,3.0450633540160643,4.469483668886314,5.000203434859212,4.86091240688995,4.0190363666007745,3.666040235037995,4.1423555229462306,4.462653192953199,3.3922076679894486,3.0589995948928683,5.294198339429896,4.57360349771939,3.9721049467938174,4.4291739258184215,4.388679765320629,4.447584429158562,4.785242504150973,4.200289229692005,3.788495019233049,4.1042410590912315,4.205987861692391,3.649406349501727,5.390281745975574,4.373483216290701,5.6879451742512765,3.970845969997776,4.760557781476802,4.155672285320282,3.7395275670396977,4.45569393084063,4.029072342743634,3.744203787172755,4.906899893197072,4.05389132809014,4.202207716692139,3.8361119896314255,4.86454440528433,3.5646965676145914,4.89409906309815,3.2700365233492334,3.312330350664152,4.7087509499823055,4.788473683087182,4.22005664597815,3.696905799957384,5.046443226368309,4.4948596521436945,4.1444072188680225,4.077589616956927,3.7548092900883967,4.636224341869055,4.356984763274263
1987,4.485521846259601,4.383588816843633,3.2843417070886094,4.1302072790140265,4.4382556132260875,5.715250294394196,3.6004774030950637,4.281496542291756,5.029839036075261,3.516719768832095,2.962912706350993,5.06003265112827,4.613648083823514,3.723989616790546,4.191853696563554,4.170969862343221,4.870798008701103,3.512257230377651,5.128800355959564,2.703181858026369,4.21041331563675,4.892382210267829,4.493928622795638,3.826196148054253,4.77384769414221,4.375249902893112,4.126353120307749,5.627811937237035,4.893375954091446,3.6263082060377005,3.885997463097204,4.581729156755041,3.9997642436385084,3.7691377702364637,4.130236671225176,4.6585491936327506,3.944022137958443,4.396396835150069,3.387027047623472,4.457789675693258,3.0253255758209496,3.848644529765457,4.341754399823814,3.100680299520242,3.2527882647695705,5.321167135349909,4.32189165356808,4.856321676129061,3.1049173598351,4.457865329312218,4.977250174611729,5.0469770645585355,4.219858331012096,3.7986115527541298,4.219581409519102,4.535504214392003,3.4460761617965074,3.1005047453389656,5.408584232419091,4.61957107138959,4.1025768487494,4.493958028560261,4.485067674403074,4.632725742489878,4.951645236721212,4.271364286433461,3.922558048757314,4.227936429974104,4.260195040164558,3.8295056164201124,5.501667178385872,4.602899072064841,5.762129629758008,4.125483581534035,4.959619503905501,4.232170950182663,3.8409643557959194,4.641674212696878,4.140838576679919,3.8957946342129013,4.94442677855413,4.213944123212774,4.278633630855313,3.869891492062272,5.070434880986494,3.6567007321853273,5.016633824565617,3.331114153792041,3.321415451599372,4.842629107234675,4.888291674343206,4.267199173248204,3.7306830352419906,5.24749831595082,4.539982680784713,4.32091368699306,4.204897687621436,3.849377326804264,4.581814348156228,4.392650410728858
1988,4.63697773220626,4.305957608244522,3.319271817866616,4.29002805526987,4.594030401495903,5.84576767755693,3.6541932499996355,4.348633984462191,5.160812538662456,3.678579696747719,3.0221731530078655,5.188228169119555,4.759608065501433,4.007016386799429,4.252967682712767,4.328836729056058,4.979475809252931,3.68852668214132,5.32969567077485,2.748870256385394,4.408868560305281,4.99913736321671,4.555713166267337,3.8855912921716884,4.836229050771372,4.429486785119772,4.176333041298643,5.7199670564281435,5.204523534563141,3.782757863595041,3.984146638890187,4.748987870872425,4.166862276019696,3.9066334241691703,4.2292010443573025,4.634254270139695,4.1979260842031145,4.53050270413577,3.602896124310875,4.547111746944075,3.0900211847629544,4.103061273812479,4.380444576738656,3.175038171282023,3.457303386542363,5.411590838804421,4.366719747402734,5.0321087393686925,3.16875181789555,4.445448075768019,4.953043859714592,5.224534161767926,4.418838343668106,3.9283696526194367,4.306998422733148,4.617772468410393,3.5102608069124264,3.15531421659216,5.521606877982217,4.663656797100004,4.2314260007038,4.561480165435103,4.587054963501362,4.813145533466554,5.109534444905477,4.33552772531566,4.0704086391924355,4.349146284497709,4.304468353820652,4.00881240981779,5.609571996761864,4.825823698299585,5.820706763291095,4.275728705683179,5.1444507234771475,4.299667788394896,3.9444894399895425,4.828139498081234,4.25919609644549,4.056855803104984,4.971899529674366,4.384133007808537,4.343466049161262,3.911400328576522,5.263239419145718,3.750433928198418,5.131026694730694,3.39890091600922,3.3420789260609185,4.974020163042541,4.987295518518744,4.320739554124882,3.765422668491234,5.444429915268074,4.584366861321416,4.487119722676267,4.326655723232773,3.958572878483806,4.517793479153478,4.417991370926075
1989,4.798003992583428,4.20799199746456,3.3594356981569318,4.450675109918545,4.753122170268331,5.9631581258177,3.7214432953144394,4.4158500729432815,5.2931874328648965,3.8568790274750953,3.1071068024051973,5.309533664071098,4.905486687318148,4.292900423241135,4.3070040240403396,4.496288977170506,5.078532979638846,3.868327291194138,5.527057155366415,2.8025014088779754,4.597592924969591,5.097821704535819,4.6309304782184135,3.949486502293169,4.8883807681915625,4.490557371502013,4.22808088105985,5.812012847166437,5.5095768732560035,3.942070197770353,4.088332117686542,4.927217570272493,4.332263797598481,4.056152016075649,4.338680904544874,4.604649715239115,4.4671361797917575,4.689090404463596,3.824308490906212,4.646760958924125,3.1781431131395577,4.3544639104670635,4.432228544833219,3.273216059863344,3.6653284241543993,5.491464407392983,4.4061089689106,5.207129623704776,3.238388917791988,4.437337176618552,4.927396520043881,5.393740857430562,4.615205946816179,4.055862906721246,4.407490704687178,4.705053520058882,3.582741362517905,3.2256323096551753,5.631581323990562,4.706194047618921,4.355487699371641,4.63201838133442,4.689980444909332,4.987062547063799,5.259146090587206,4.392545251642237,4.231055043491128,4.468832511892553,4.3411359955756845,4.186573483640044,5.71335682099495,5.04296181427673,5.8654553109407415,4.421611777596457,5.3185388712578785,4.36106643802427,4.048612274764216,5.018224719414017,4.385283599807348,4.227180595622522,4.993492956644867,4.56294319703578,4.39798603061488,3.96309943325448,5.44859919352584,3.8451491881345,5.2426572834204554,3.4747432490795083,3.376495019422392,5.100920208039597,5.084758397115374,4.383010194436232,3.803192994017066,5.638723083170025,4.632033635369273,4.64141287044697,4.4463005417792,4.082826696106481,4.449570093907922,4.435613714851985
1990,4.96750821712209,4.092699190231532,3.4070111205239018,4.6122611448928685,4.917374862954822,6.069342144849634,3.8015456919771573,4.486868968876974,5.427959891217036,4.052710117154739,3.2191136025643052,5.421513502270687,5.052928788520794,4.582985743872571,4.35810538037408,4.673202698236145,5.168477355642427,4.051742123086424,5.721612855310485,2.864765550772721,4.777327016924264,5.189341608804772,4.718169364125524,4.021613944047835,4.932164821562264,4.562250565193247,4.281050111003473,5.9022418457986925,5.806029579245089,4.1075283768334,4.2001413434225965,5.114553661463774,4.497331463283536,4.216070756237031,4.460963344365836,4.574971738816456,4.749217122381824,4.87039824104889,4.048869486664715,4.756923804444559,3.2916618337185133,4.600211810179138,4.499231971571374,3.4010219729677127,3.8767254850186195,5.561842419847811,4.4449286169927715,5.380032704958122,3.3159439412170277,4.438390725329104,4.899854083879305,5.555746124321055,4.8082939293948845,4.1820651073125115,4.5225537841424535,4.792443632060821,3.6618397575923156,3.313670772131192,5.7366852338703245,4.747690449918065,4.472020278422986,4.70585089705311,4.789636173892586,5.153024854946735,5.401034283972885,4.442464839710243,4.403389428006581,4.587352159870637,4.3730250929146175,4.362609677712168,5.812633458363856,5.255376811082377,5.8983241600127245,4.564512362882636,5.484773312875779,4.419290240341733,4.15199003167432,5.214926503192512,4.52091353521749,4.405994863626557,5.014115902336784,4.748928227011073,4.444886918255926,4.02716905149878,5.632158589699472,3.940702536195313,5.357394211398465,3.560108738242862,3.4270063354385227,5.222305927036803,5.179541195904216,4.456883927467943,3.8467075328846256,5.831830719239104,4.687212741133426,4.783550368835203,4.567482028845942,4.222075838725128,4.383013687151869,4.449343635470107
1991,5.142569408691062,3.966769892259645,3.4627240123720116,4.773614049530757,5.087219045984783,6.164594516739852,3.892301743998914,4.56314765596562,5.565189337473164,4.264578575195683,3.355741053567294,5.525169030137924,5.199312300074412,4.874739839425648,4.410586027557177,4.86115765152805,5.252532828145267,4.238239995204114,5.9090839594561295,2.9363837850202446,4.945109994878147,5.274332368925632,4.816516528081403,4.104102540837742,4.966079333739906,4.64635934317112,4.333404023485032,5.989032304473145,6.089266989513535,4.2836096703350135,4.322230453356211,5.309138505970452,4.660672269045825,4.380704561203395,4.595002696394319,4.548381056493955,5.038628977781643,5.06833762169526,4.272873155045223,4.876022985106578,3.428662127547266,4.840941995472912,4.580206506069708,3.5566042628669203,4.088927384352878,5.623367238458616,4.484122496615202,5.546867006109242,3.4033774391356975,4.449308736758484,4.870382075901976,5.712896776337777,4.996761707009627,4.306942458813801,4.6456523008976,4.873831554881196,3.7469536304178597,3.4197584864404273,5.83375972869189,4.78923724303268,4.576777170142767,4.78286659369612,4.885938862621533,5.309024773864985,5.5344980774921515,4.485252373372219,4.584804638549063,4.703316460775775,4.4014098494829845,4.5372142980830565,5.90649422821965,5.463884879240224,5.920408096363614,4.707879386359259,5.639527005097293,4.476057224040568,4.253374926678295,5.417540462997583,4.667450699407487,4.589538612772315,5.036617849207188,4.941105155964252,4.487963580692966,4.102349096212867,5.8159930704005,4.03800018048774,5.477415694008858,3.655438705447307,3.494445955752541,5.3409553351650185,5.269687148403546,4.54380692480977,3.899852996984645,6.021987833624203,4.74977390875523,4.9160969814299005,4.6908899079593525,4.374293498876365,4.321232700704565,4.464108393434616
1992,5.3193903137025655,3.836950306633087,3.5265505564478117,4.932588016897852,5.262106675244578,6.248633800009413,3.991688739057979,4.6444572352167235,5.704501217430242,4.4893984325581915,3.5130979561036657,5.621385449587173,5.340921074732021,5.164369110520846,4.4681301221527825,5.061324885958891,5.3341582054120895,4.4270539127815045,6.083858454897859,3.0180657586989756,5.09742740609505,5.352604993201764,4.924373956167534,4.198195274021801,4.9879754514073005,4.742998412971788,4.382888665144407,6.070430937177997,6.354121762207576,4.473780851631233,4.4568572163379105,5.508747017322371,4.820488453805201,4.543372938336887,4.738608970704901,4.526918665823985,5.328866405692199,5.275804592779596,4.492844032782353,5.001384816759864,3.585753139655683,5.078064010626637,4.672570451543576,3.7361265988429126,4.298785513549785,5.676238037246932,4.523369949009206,5.702869065574001,3.5021411532913405,4.46932772144816,4.839063980215936,5.866762326839368,5.1782061675269775,4.430291994748101,4.768763054438372,4.943464829450965,3.8374325251014163,3.5431329102406517,5.919510501743881,4.831376317602114,4.665330111338877,4.862308141922433,4.979221846610713,5.452821088632058,5.658506498462561,4.520811266512981,4.771365507126468,4.815145360412529,4.426840948354727,4.7101202492007,5.993659160476037,5.668613637193114,5.931612945252258,4.8546841472523905,5.777871997750115,4.5324879462939105,4.351545381999822,5.623533636918658,4.825673894368512,4.7732827021015645,5.062807092097623,5.137647156563516,4.5304782117764475,4.186365447452127,6.000953835345273,4.137944775753155,5.603534785690858,3.7606186993956747,3.5794679890872683,5.459798881849451,5.353093906668911,4.6441061340853995,3.96585849381228,6.2060297119398555,4.8177876358719995,5.040943544899603,4.816521255160122,4.536530422914105,4.266332093883358,4.484420315529585
1993,5.4917835353937505,3.7057874955155423,3.596211523094728,5.0834530969016845,5.4379921436370715,6.3201800308611755,4.100445803381856,4.724329079102807,5.844337449625758,4.718786985364676,3.684311516841019,5.706372893052443,5.473361677270416,5.4460630001006045,4.530800915375002,5.270684586362391,5.414777903331607,4.616911088007192,6.239298742259738,3.1104071629398033,5.232274434395001,5.419937227812133,5.035978140509352,4.3023072695127595,4.9962907382692645,4.845755865686527,4.426615774210623,6.142678626484148,6.595108377262511,4.674680851161619,4.602863322968442,5.709257625709245,4.9761254832725355,4.697070626777373,4.887514498157897,4.5090980004574455,5.612127994001219,5.485586220506624,4.708150039673518,5.126678779100358,3.756394204883211,5.313183672855111,4.770723367320451,3.9343591687580615,4.503009771541429,5.718791396664269,4.5602892617815804,5.842151608855604,3.6111445329086322,4.494855250504228,4.80611149922705,6.013358312974129,5.345458086995829,4.55220588625755,4.885632649279135,4.999045416580037,3.931123099998599,3.6794947185130855,5.991577989635726,4.8710471202873595,4.734166311106662,4.940478815410554,5.0671641590632,5.581645670109872,5.77178443898029,4.548813591965741,4.953975429009425,4.922338016044399,4.4478572010541395,4.877549741426379,6.071522189832326,5.866338988579711,5.926566907132109,5.002869566046373,5.895783270781156,4.587934938547438,4.445336091012733,5.825120140354927,4.993772238171887,4.952251857820791,5.091366058617863,5.331766614522291,4.571504265830351,4.275683377017003,6.1855960954891165,4.240164012504888,5.733667600308969,3.8738059754697574,3.6835391697567577,5.578033797513795,5.427901524393812,4.753862275291203,4.043020683657801,6.377252631735959,4.884986604414641,5.153073467393039,4.944191888701508,4.703341637120766,4.218307852414611,4.511195630849469
1994,5.654046032478428,3.5752408838283856,3.6691413482991253,5.22039532601529,5.610338822276053,6.378112120280681,4.2200576680380575,4.795490975985821,5.982872064231097,4.943432674221522,3.8624394389299965,5.775847799230096,5.592473600982082,5.714317655852845,4.597718213736686,5.485413961649233,5.49527490070842,4.806857295353244,6.369365216368088,3.2141070400237526,5.348516605328597,5.471752758560848,5.144328411245285,4.41461388407296,4.990221566821851,4.947009765194279,4.46205203143724,6.202023442379572,6.807402058625809,4.881000029035887,4.75801152428474,5.906372480981776,5.127176052578455,4.83529245591102,5.0375053743428655,4.492689783892878,5.881112038249645,5.691033720049941,4.918918493022124,5.2452523809136675,3.9334262981713053,5.548016837104246,4.8684830029516935,4.1460447121375665,4.698612245996805,5.749446309786279,4.592608660003368,5.959354477259922,3.7290025316722453,4.522046835226998,4.77212183571333,6.147295239449599,5.491152282148515,4.67277159359039,4.991488709987948,5.039964723574721,4.026094032117502,3.8238484821972563,6.048049908480344,4.9044315897184365,4.780891440810882,5.0135069889991435,5.146984299629591,5.692844100875911,5.873109672194268,4.569017877732335,5.123208575270439,5.024749631404042,4.463283942457581,5.035634509239184,6.136947310799892,6.053655418799098,5.899002728222165,5.149291423412272,5.9899831442790585,4.641407864211882,4.534044072792973,6.013575401501918,5.169033366358731,5.121924015580843,5.120838533155503,5.516369008637145,4.608868203224201,4.366787246945334,6.368105513576268,4.3441579275024855,5.865290636751821,3.9929115775665736,3.8082802639319624,5.6939606292810385,5.492633747744664,4.8684717708262415,4.128684597556993,6.528733977197767,4.944678996515632,5.246278002728979,5.073509444785187,4.869070761824195,4.177249787792068,4.544186700791526
1995,5.808428427587025,3.4506433401516023,3.7451430827181476,5.3439618931621835,5.778032852864214,6.424220567020669,4.35185408138369,4.857166680492613,6.118802657229008,5.158244872682789,4.04604641502317,5.830983416168234,5.697231698141723,5.969744931525756,4.668319733762338,5.7042276311310935,5.576497446513633,4.999006209682726,6.474340689530322,3.3306694183151553,5.448152040047001,5.508740962820138,5.242403772550315,4.536897932858377,4.972963984201626,5.043522589281402,4.490355692849937,6.248324759561061,6.991539483210856,5.0872902983068125,4.9192738692486415,6.098422561266634,5.272871140635722,4.9560274688212935,5.188809209432028,4.47706452036277,6.134802332681852,5.890044516096591,5.12520504267961,5.355474023072899,4.111933507857266,5.784478046409043,4.961818924245751,4.368735910245896,4.885128893977191,5.770604900311902,4.622639011799219,6.05508191923918,3.857032229171633,4.550791180283289,4.739921929858912,6.2643539913184565,5.615795650190019,4.791516389380082,5.0885860565515095,5.07060961446629,4.124709253034409,3.9733984603574513,6.088477809341164,4.929507440469889,4.8090386367149485,5.081955456744591,5.2178577802504655,5.785701774986505,5.962159245009397,4.582179425653852,5.2775468468977405,5.122670364088173,4.477484176107218,5.1864991426217255,6.185995441802179,6.232229493799393,5.84675085735185,5.29289688843547,6.060810377265713,4.692897146219579,4.61995579334558,6.18419502846014,5.347702800181553,5.281979068857838,5.154524281492234,5.691823773261535,4.639865346344214,4.458864807723302,6.548488898508911,4.450892796506731,5.998375880503675,4.117499103278703,3.954720284408575,5.806783931192703,5.5480403100995535,4.986819623361329,4.22295251736279,6.659064278989293,4.995729836430112,5.319378444357619,5.203082078578665,5.031655227889815,4.14757114872879,4.581917392683312
