time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1987,4.370795930869127,4.429746557687153,4.71944365340855,4.624807022185546,4.461012264344548,4.311458143705322,4.610753794992299,4.138284752408281,4.421141639466306,4.415126230548685,4.545944914808513,4.638548499484574,3.6449748132335325,4.273004116890573,4.442662294657214,4.597749420937642,4.683077571097067,4.052360093570337,4.4571916794607525,4.301394882836229,4.818118405763054,4.666268628213723,4.6583918797909485,4.276422662757082,4.495925030965147,4.676993407553733,4.297974085252996,4.458986928296471,4.488441348101744,4.282403718061509,4.335990534821277,4.583484278264973,4.715594005779602,4.278406582666778,4.370535493588159,3.9935827170789784,4.556716385929227,4.434158326599493,4.253607561356549,4.339210805151121,4.381530374177731,4.486629082636302,4.554470888258018,4.547503698190782,4.150664297174127,4.158337796274307,4.526583284158243,4.4049346428208835,5.239957160409761,4.161307024897063,4.622166751665575,4.91197107265001,4.19481664218448,4.237024277295998,4.603619093590217,4.8214581324942385,4.0335540203133435,4.188958194619805,4.6629516365146495,4.571014650199121,4.350928863389054,4.789608736076807,4.7327157122093055,4.515893632492052,4.478526385319785,4.543150888443788,4.52731453706809,4.414819986967156,4.120824045632863,4.577761806783367,4.418577016715757,4.563888887341259,4.5178020177980915,4.152314386057272,4.212828818478358,4.459514781686589,4.4668846078968105,4.150948892747017,4.40963398900589,4.607374312817041,4.332208606772228,4.222095188558419,4.340378274912711,4.638888281232338,4.614665175771444,4.497232737461934,4.024540465229496,4.733045806449656,4.242898537959423,4.241723205205097,4.664394863704295,4.470031012993512,4.294069453691836,4.249780320313663,4.650005953786969,5.403504421398457,4.418351853233213,4.603832540508681,4.5441519364624305,4.183343756242657
1988,4.39203356402643,4.45994268543167,4.779219801501173,4.647544411161824,4.515327051621476,4.360751530319913,4.642730849172363,4.210974019285874,4.415450660414488,4.479049512760245,4.618584045327516,4.6507546350176865,3.6993028936813444,4.295516101403738,4.485844782124322,4.647469833064202,4.756539361856271,4.098394517641379,4.503762884511882,4.318320860848037,4.869778657342909,4.731968365533041,4.698257050167678,4.278508588465102,4.567418054953243,4.760374712964106,4.3006947051673405,4.493545502035174,4.532852419185653,4.3284058288352245,4.420929144100514,4.646402325561598,4.799737840710208,4.32895236531746,4.40967694727894,4.035723451089868,4.603969744889742,4.453829126641509,4.319256744401088,4.4187205932943385,4.407282695040835,4.543388225125415,4.602115316626865,4.648886900639639,4.193849219657793,4.203040637967939,4.5746868795951245,4.4530033408172365,5.335870214164569,4.215046604723165,4.706783411158,4.9335833514693705,4.2492733060263665,4.349262616656757,4.641915470595124,4.853998689996577,4.07896313630411,4.2210118191394175,4.671447605391181,4.592540038208219,4.4359162519770745,4.849597473274323,4.806134472979502,4.567706422164144,4.525787464240327,4.571138607109226,4.5940113939318605,4.491352637235599,4.174378403120098,4.627612792478248,4.440576811305843,4.573634906637936,4.525063530810396,4.197382749910381,4.305699536567045,4.5339106091278225,4.530567342556617,4.170948635984946,4.482682341819237,4.655140422440329,4.377059821156486,4.277437995582241,4.381514114458036,4.706525355033464,4.63607018007401,4.567000358764921,4.045313623374458,4.795244441121671,4.260243470447516,4.301305396118931,4.714957977328229,4.5003723020953545,4.348033202515484,4.30412196371877,4.645102499353597,5.418777514277102,4.39813357142619,4.66815886869691,4.58795726005953,4.173630982688068
1989,4.414208588003112,4.497921522730159,4.838420697747541,4.669797680829397,4.571271445258671,4.411395647064551,4.673963355099722,4.284729270281553,4.405339534885702,4.543565884036065,4.697309887882959,4.657320007049002,3.756319710799927,4.318327093646457,4.525255129668677,4.689426334480258,4.822228647231528,4.145141923064859,4.549433970648424,4.3355132776325345,4.9163987954736355,4.798669683395231,4.736884208032657,4.277532753916939,4.640412034915702,4.8391819329228,4.30132184252642,4.530290213489341,4.57365200103407,4.37288985831362,4.501421717551994,4.6993713268564585,4.875997402116852,4.3744131394368235,4.447956381130487,4.080068247536239,4.648629343990929,4.471169339773531,4.386115405789708,4.501899396785203,4.426849235323713,4.59898496754664,4.653128630950523,4.75000938802558,4.235251229524928,4.244643638034842,4.620010671913239,4.499171086286897,5.422972880574908,4.268247944575938,4.788360728172871,4.9474313875127285,4.305692459342256,4.466409657952424,4.681506957496273,4.882446395054361,4.132644903385492,4.2523881770183225,4.678384071326698,4.6139479683600415,4.523278892052076,4.90472652084843,4.877557310308651,4.6174084583264685,4.569467996894372,4.59354656010599,4.652013670173978,4.563265296267183,4.225357191018859,4.674240740518352,4.4607583466785705,4.582613310681598,4.5260906547388435,4.246204007262686,4.396741722608346,4.604748057525936,4.5950396653149905,4.1943940088154275,4.553311316707105,4.6993227026640705,4.419435370669085,4.331935113037506,4.421512625164441,4.769205799143625,4.656651969046166,4.63514007337178,4.064922233172927,4.856024356799327,4.276174277232698,4.360365236688328,4.768432455280838,4.536817361449841,4.399420483250629,4.356636977359063,4.636539247456595,5.424935501217938,4.372851060298104,4.7259151014224265,4.6303053266768845,4.168581969419662
1990,4.440701097684192,4.541385390163386,4.901839266428585,4.693811677423216,4.632464361301176,4.4669140912607475,4.706557938900735,4.363361622663149,4.395812391207086,4.6105669000895855,4.781931475683381,4.6619219794606614,3.821386887979399,4.345934521035888,4.565246914625867,4.725576439965629,4.8855443079958505,4.195564254686701,4.596152887939189,4.354390136236264,4.95969532819462,4.868906167500926,4.776463104486028,4.278301906508739,4.716937026494703,4.914371261382033,4.302623098108116,4.570879340292855,4.612352435368452,4.418491168462921,4.577167726022964,4.7495989675859285,4.947493384786101,4.419593459856763,4.489449681449464,4.127202972050412,4.693765885468757,4.489866355367038,4.454792828960796,4.586420598675902,4.445904499082891,4.655827364565193,4.712076954965561,4.8550662457012805,4.27525428412614,4.288018566830907,4.664678774853339,4.5459264652188835,5.504198689148492,4.323402579045537,4.869794220965558,4.960162659369258,4.366118050474395,4.588547298294801,4.723417218050336,4.909163247211428,4.1960959692247,4.289385889782356,4.692176426336214,4.6385003100966316,4.615333783418878,4.9603372342450935,4.951176025973032,4.66259002878715,4.615672585079436,4.612613675488646,4.701969211789336,4.635363696437338,4.277178662237793,4.720748474772769,4.480923344770602,4.595360943451512,4.520964965729366,4.300079332463813,4.486729513577599,4.676219406915223,4.663208266225345,4.2245150366559425,4.622316225903962,4.747015037679896,4.468173645943887,4.385814312894665,4.462802005952673,4.82686870651019,4.676513672775995,4.70282638350576,4.087612388830655,4.914270496297428,4.29467926391589,4.419921648428664,4.827790019731584,4.581665869291527,4.449664391196455,4.407021023901319,4.628079304094523,5.4256182764487,4.349050429105983,4.778992729013716,4.671650741460214,4.17121183915917
1991,4.472665824544562,4.5878835824381525,4.970780747103456,4.720098485784883,4.698546470466098,4.528835314924278,4.741808138295651,4.44769696644034,4.3897439870964305,4.680293318048934,4.870324729906468,4.666165873824966,3.8967438359038997,4.379826033024363,4.608088189788289,4.757156255790749,4.948521431966073,4.250349705158092,4.6441101518347505,4.374998602022222,5.000243914058178,4.94334899820843,4.817197239180624,4.2831659442506975,4.796991918118749,4.986649496650122,4.305392908342416,4.614206598261026,4.65002646818812,4.4663678022765385,4.648550987580631,4.801771865894677,5.015176842827689,4.466802579887661,4.535449348415659,4.176912439307037,4.740299886837684,4.512014917549889,4.524861536682678,4.670104731649198,4.466739559573227,4.714154588794539,4.77944726469663,4.965625428137397,4.313752099779551,4.3351123641592615,4.709609806401964,4.593289860683969,5.580737373191598,4.3820058130086625,4.951797210162656,4.975675356902842,4.431461679033726,4.713820932166639,4.767803368323005,4.93661554147292,4.269939105622456,4.3358413067340695,4.715922667512471,4.668623618020451,4.712646938591458,5.01938958603243,5.028324936336466,4.70281077838429,4.667345397596669,4.6291610881192025,4.744129553572671,4.708668686697717,4.331949230396406,4.7674038770459415,4.501156258766317,4.614145571665693,4.51033787247904,4.358641428419672,4.575979276575524,4.751031886790207,4.736512529864081,4.261997702126079,4.690301255737177,4.801839529146905,4.526548066482405,4.439690461015227,4.506080551419052,4.879562087554579,4.694943657701467,4.770753776258596,4.1158058537669895,4.968270463207212,4.318045780344439,4.479881630051956,4.89310284364489,4.634511878680572,4.50008899842425,4.455558898563723,4.621483857720152,5.423012239081091,4.330917732114976,4.828178807274037,4.709965291407094,4.182569914712602
1992,4.508382877387254,4.634504628951852,5.041977233543458,4.746898012278802,4.763719976819898,4.596100630720956,4.780006383618769,4.534576572864495,4.3873907905923915,4.750747937830653,4.957453146292323,4.668945596207568,3.9805858750253176,4.417528734288494,4.653351140358222,4.784495944259808,5.008791012115177,4.30711945344183,4.691108530327401,4.3955506679537315,5.037089341606604,5.020187628111348,4.856638394334913,4.291367170292331,4.877813074303186,5.056325752169384,4.307831836438787,4.655308969173122,4.687215695270792,4.515808174018412,4.716842176821716,4.857606675681421,5.0770867434754585,4.515133233826312,4.583572930977802,4.227765950864875,4.786336878718025,4.537711009546568,4.594380988040223,4.750647898568632,4.487306587127113,4.771281402559966,4.850279111518239,5.0798133402080925,4.349928177118203,4.38405423509403,4.754143844947345,4.637918427731158,5.651458414726269,4.444275026963833,5.032131533787911,4.9945559045084575,4.501146965707381,4.837548229844186,4.813610518853082,4.967553167810106,4.35362526390823,4.392581793760284,4.745848997007656,4.705800623315639,4.813415745965246,5.081851355494882,5.106552472891339,4.7401377467484895,4.723474693877474,4.642071836699753,4.778169063271918,4.779125684263206,4.390145770388854,4.81061162999775,4.519190345556989,4.638419988736926,4.49561644467158,4.419231693892982,4.6641144048357575,4.830151727962706,4.814524161824192,4.304141800863022,4.757580098031333,4.863026749519346,4.590650151135227,4.494725170230671,4.549799298080721,4.927422021705858,4.710019154948579,4.838983714150844,4.149655493816695,5.015372915199894,4.346467642015162,4.538574302422216,4.960512153787908,4.691303891580807,4.551924267558567,4.503235299149084,4.615956179718355,5.417555989584821,4.319922605015645,4.872750732680817,4.739640234671176,4.201176697645064
1993,4.547247540540704,4.679790440576523,5.11303321465256,4.772662117025277,4.824404362674324,4.667925223653535,4.820637637723619,4.6217835536145735,4.3884900997665355,4.821842241324328,5.039215434590769,4.669181621095362,4.07136886004535,4.45652667498452,4.70010909104543,4.807698565016478,5.064882103090609,4.3652636207994,4.736384052189759,4.415671092223352,5.069405969829974,5.098400367435207,4.894126909812195,4.302664338426281,4.956554992763351,5.124201379662523,4.308259630093145,4.691468819771396,4.725348885427749,4.566462931199213,4.783684506482144,4.917779897167973,5.132863285423417,4.563193135390504,4.6314670742651565,4.279755088663562,4.831164594331803,4.56688755005306,4.661532952391783,4.826850929460749,4.505932668005865,4.825865764744055,4.921623535660853,5.195740206457229,4.38350146029256,4.43372554382079,4.798217005032868,4.678432084351973,5.715722971752211,4.50988506618879,5.110045364534042,5.01718570723507,4.574516095776913,4.956742833608092,4.859735384412449,5.002784438121628,4.445307403983669,4.459036895001027,4.7794884872016485,4.750837986028387,4.916123935489898,5.1470550759971445,5.184311935239787,4.776498346837297,4.783168120453487,4.650551881869047,4.803862511907733,4.843878217345576,4.4520602542506715,4.84859118342424,4.532929445487293,4.667411766029348,4.478348192046955,4.480732540817671,4.751241708782219,4.912622345017521,4.896519680229572,4.3483768357513775,4.824200899939335,4.929010358490622,4.657668846109955,4.5518402129993785,4.593443543769693,4.972050731591757,4.720801623215367,4.907403897354685,4.18953322876872,5.055164284917089,4.379875013597374,4.595750280516828,5.027233784818517,4.749930544484249,4.605154998798238,4.550828852750763,4.610868454608754,5.40940885045182,4.317405333706441,4.91338511517367,4.758627507452937,4.225707412852238
1994,4.590794419597,4.724667717814439,5.183178712274064,4.7962126665759985,4.880918559655649,4.744140198874076,4.861797405535686,4.708819459041296,4.392080535029388,4.89702679584477,5.112852336859266,4.665949435893024,4.168171135287624,4.4942546103998815,4.7466882380608055,4.826571111089333,5.11710891795401,4.427476196916489,4.7818033599302545,4.437579571381018,5.096626702129141,5.178439989614532,4.9322938235523495,4.317981095086321,5.030093468749159,5.192089025094697,4.305217783326274,4.723886214155977,4.767657175666953,4.6187456483554445,4.851517267529717,4.981520567179674,5.185176120851676,4.60885127371732,4.6768500400690804,4.335477198964108,4.876306773813557,4.599371440463882,4.724605869996266,4.899292916278721,4.521780071865136,4.879009590187273,4.994157476446137,5.311548327671574,4.415158760511941,4.4845282921553675,4.842950112993858,4.717012219955503,5.773884695473823,4.577636568008554,5.187564990281466,5.043953673670396,4.650819164509912,5.071240415778497,4.904952282767612,5.039803677701773,4.540719503526303,4.532394975923646,4.81696960851739,4.803559697262436,5.019769637289526,5.2134106513620715,5.26178272285617,4.8136066672588385,4.845992149429454,4.654447141748079,4.821186171331409,4.90225011144068,4.517854663275038,4.882857557495948,4.540509325866555,4.70011359295488,4.46047249123767,4.544787271630586,4.838392927350812,4.994154238085535,4.981334228246332,4.3923215262826965,4.889779790599249,4.997027347046172,4.727003605987807,4.611613931962566,4.6384504048882835,5.017829416082433,4.728062923989693,4.975639088871793,4.236460477683046,5.091180238704833,4.417925544214496,4.653761944836292,5.092348890875291,4.811727698153936,4.657592006820952,4.598799448881286,4.606044691917672,5.398430618529133,4.324923261737377,4.9534455282579515,4.7711688268837005,4.255163000042366
1995,4.639839589260619,4.769743618769482,5.251676490540067,4.816634868365073,4.934266358976558,4.825034992440971,4.902633726962655,4.795912242380442,4.397201439472944,4.9780207333204896,5.176715847744422,4.6595178266127135,4.269991361047012,4.529688329690336,4.792066065155787,4.841527120406575,5.166172072941748,4.496303349194264,4.829393225683063,4.462922104342741,5.119078723547528,5.26099812535338,4.973162878866972,4.338113947873756,5.096192968565507,5.2613390187856535,4.298385802312765,4.753590420760485,4.816330110060036,4.673165073255676,4.921585967797757,5.047699626271003,5.236188359180263,4.6506960815256715,4.7185072063185185,4.397455571621487,4.9225593462709405,4.634955068862592,4.7834372862133545,4.9681936668855275,4.534829940201028,4.932507085366247,5.068351399522832,5.425285869618159,4.446278546440396,4.536220458701932,4.88942273695093,4.7549536693663175,5.826655734570467,4.6467187537016486,5.266669912511723,5.075151292947062,4.730053691349978,5.1814826808682435,4.948936595349043,5.076642089676984,4.636889161383957,4.611041215798757,4.858828474709487,4.86357750158696,5.123781585777039,5.279631450323423,5.338852120501327,4.852549279581648,4.911642024759395,4.654367108561193,4.8310530125965645,4.954029887428186,4.587240700004704,4.914875033458328,4.541733998875923,4.736122079274532,4.4440167168995615,4.613276995818483,4.925608803045067,5.072519118582193,5.068002139213759,4.434331965687273,4.953567466826954,5.0656746867998415,4.798834504176295,4.674352139793996,4.685919839735906,5.066781107647316,4.733636543880202,5.042337691892351,4.290989810271313,5.125994047120965,4.460671289483544,4.713735565682002,5.155261482656028,4.877610254184255,4.707408366512276,4.647371398448872,4.601971839803367,5.385227300793796,4.3434976863540875,4.995363685407357,4.7812163044295986,4.288940149677023
1996,4.693230941438662,4.8145174329955065,5.317458573323668,4.833432606830588,4.9864727689261645,4.911899697861548,4.944900659631504,4.884705010103696,4.402887821805974,5.062067282792935,5.231279897310692,4.652962575919757,4.37538335814728,4.565280932810589,4.836741369329403,4.8545160604871995,5.21344470813041,4.573689509833114,4.881352606412204,4.491749059453358,5.139184248349302,5.347149399725861,5.017007056654421,4.3634568244669225,5.154436628185817,5.332220396413723,4.290024847650971,4.780625720758378,4.871089180569754,4.730382788531493,4.992364970045067,5.114457871523568,5.286617202887909,4.68894049784633,4.757540490711474,4.467911618968223,4.968707466202211,4.673340065268334,4.841454074909386,5.032630170151551,4.546825019296881,4.989574310659046,5.143582401505098,5.534497437902095,4.4798759599242555,4.5867320705867165,4.938549656937079,4.7909920974902676,5.875504610596414,4.717279861586867,5.3489925557044415,5.110881274831849,4.813986344037637,5.288868839598155,4.993453150535885,5.112928092242228,4.733906637590515,4.696355583747671,4.906149135478852,4.930133422764218,5.228421145347273,5.34513168387309,5.4143846070289925,4.893134789573947,4.97998611182962,4.652678642691788,4.836664045683481,4.999659327580028,4.658857448750657,4.945582067224752,4.540248144388439,4.776436266050874,4.431428785341245,4.688392317426944,5.01043965499103,5.150626904293398,5.155969860837333,4.47422496335415,5.013932011271596,5.1367621511661365,4.87478525801011,4.739828760035074,4.7359531317170855,5.115168166586539,4.741786162366832,5.1037159837353485,4.352531532549531,5.159550886155504,4.509147040562151,4.773597040090909,5.215700364342739,4.946993108338589,4.753772769742044,4.696307696054038,4.600676020166423,5.372296076156129,4.372997017957365,5.0392299117172,4.791430740367115,4.327217169819448
1997,4.748469113800704,4.85760156953515,5.379399518071377,4.84543530098116,5.038339478457754,5.004549574678627,4.989352906001798,4.975810034574355,4.408060577947017,5.1462572015433405,5.276923000309388,4.647624633883964,4.482993179639436,4.602562416272109,4.880572575538906,4.8667018591994715,5.259472922670678,4.659843716687053,4.938035934655343,4.523511466575307,5.158577666283559,5.43632243493076,5.062421226383149,4.393113751972679,5.203894007666348,5.404070733243902,4.281992973389501,4.803839544218125,4.930836140815362,4.789784865324203,5.0619199609714105,5.179399894238799,5.336176552996124,4.723643366427277,4.79436265441235,4.54740778633365,5.01239508353394,4.71356491499737,4.9009913722061516,5.091342943611981,4.558477378800321,5.051555754148751,5.218628687586229,5.636398065638684,4.517756107744164,4.633760327657779,4.9898051254885445,4.823324606557184,5.920687176253372,4.788858127316606,5.434898188938053,5.150008273959186,4.903060279626441,5.393699951473989,5.039217129170144,5.147458164325336,4.8314053984335015,4.788204403248422,4.958936486027152,5.001939176753476,5.332993717692682,5.408141038527834,5.486630399187726,4.933646454462988,5.050420270481268,4.650467759441259,4.839751887245898,5.039344210085828,4.7308574831799355,4.974744150261712,4.5389141690478585,4.820823397539691,4.424023989056547,4.77092881329277,5.090295161520277,5.229916099031637,5.2433548334072455,4.511930403284099,5.069328302813814,5.210785617583529,4.954822657735409,4.806887466103111,4.787427024019157,5.159495729513672,4.754914291372643,5.155933164988147,4.419762683268669,5.190818810465796,4.563136033914361,4.830972560978992,5.272925386643648,5.0186326998230335,4.795990813340589,4.744821965415564,4.60334348203471,5.360473682108395,4.4120312832757325,5.083781288744023,4.802901157771107,4.369631599810511
1998,4.799165260661562,4.895013592935316,5.436168289017953,4.8490369694400215,5.086523404218575,5.097740938225286,5.032742836946955,5.066142227419954,4.411145169923731,5.228422515531452,5.313015005953883,4.638510328293064,4.59174833663841,4.639090057319386,4.920828107992641,4.876355629360534,5.302007548868222,4.749707044660489,4.993926811077092,4.5562559751942455,5.17585363513855,5.522514590557019,5.103120259463045,4.422125932829681,5.241242989970143,5.473572438068457,4.2741847130634625,4.8184864648605785,4.99260990294669,4.846578320699972,5.127761508319448,5.238388413704946,5.381873565337463,4.753805246822456,4.826428634825968,4.631418837905361,5.048063628782247,4.752475562176555,4.95993722414549,5.142252912188798,4.566691729986552,5.113519374782873,5.2906031805446485,5.726987622090247,4.557528398343029,4.67462460592504,5.038084376276659,4.84912213841687,5.958374123441832,4.858657742827308,5.520899308688643,5.18739287509038,4.9929456523637405,5.492489621724603,5.082960174190561,5.175671197352845,4.926436365626303,4.880570484750892,5.013576625598306,5.075993713572453,5.433388452324559,5.462659946080963,5.552034643679091,4.967765622170175,5.120703842303698,4.6442673721106065,4.836793256556167,5.072335150685534,4.799999235168837,4.998561450177164,4.537106206058148,4.864614506067637,4.419538049479703,4.8572441816111045,5.1626989602957,5.30551137893335,5.323675149121083,4.547209829555792,5.118606920964446,5.282992670105706,5.033138340176562,4.871463905041233,4.835546046236026,5.198647445398681,4.768954226042839,5.195350692808995,4.489273263407156,5.216468630478852,4.618073547266421,4.8833764876843055,5.324500331428048,5.0895727496542165,4.833362469979399,4.790449775677681,4.6080968582528925,5.344760390615297,4.455452299423142,5.124133333813079,4.812322575197223,4.4137820338260525
1999,4.840282625789039,4.9240261653790895,5.4871348962602084,4.841871600852343,5.12777989948483,5.187124023106708,5.0727049815209835,5.153063232033954,4.411740756445868,5.307133461068547,5.339908646296667,4.621565254887976,4.700757520619696,4.6731494926469885,4.9554631740431,4.882093099472531,5.338993831278538,4.8387318013089065,5.044306649617987,4.588510970293136,5.189889786177266,5.600534952681322,5.134247825864158,4.446195320045492,5.264358333664925,5.5377790335818045,4.266646374075549,4.821281833548925,5.054166615229327,4.896503660704399,5.188331680920477,5.288480195259471,5.421425759954692,4.779125800431645,4.851364137597232,4.715810956527733,5.071847902534428,4.787610406326248,5.016314318893889,5.184648885494312,4.569259853616954,5.170869139262937,5.35722697084605,5.803694606555236,4.596964595011341,4.707689299877931,5.078979013521447,4.8670842324999075,5.985562366777568,4.924778208513763,5.603741399784621,5.218729964932933,5.079518986275886,5.582225203024143,5.121830264490601,5.194310930981443,5.016346132718752,4.968101586634166,5.06666836120103,5.149966822719891,5.52611255630465,5.5039497750710265,5.60814274656634,4.990815239273978,5.189186646593376,4.631560834964512,4.824951987970563,5.098774025285255,4.864363804293079,5.014219959521942,4.534356469544072,4.903722286871091,4.41570104148008,4.944620369722497,5.225962237919255,5.3734316384857195,5.391623268443375,4.580487491112475,5.161152248753327,5.349251552425027,5.10445289571396,4.930253581691648,4.87651125383282,5.232152046828933,4.780372429960709,5.21989861699498,4.558835378216806,5.233835659911081,4.670298296350284,4.929808165993146,5.3688825672622364,5.157459637496986,4.866032120718389,4.8315095401792885,4.613312963038201,5.321475531151965,4.499361427109392,5.1564890986515,4.817112118640532,4.457441768736876
2000,4.874872919913633,4.948883657863172,5.534801290529714,4.828398972695647,5.16181217530165,5.275274954724969,5.1131875867086585,5.238138752796884,4.414836391592782,5.383568918575943,5.362912666951072,4.600724598171917,4.8096655831467405,4.708699377590513,4.986985182076182,4.88584586761732,5.370929627336993,4.927761468713898,5.09147862172826,4.621721755379324,5.202728229612061,5.671949831300047,5.1600384830359225,4.466281517418569,5.277741669727387,5.5969071383991675,4.261388205938941,4.817427395313647,5.117450281182254,4.940087020032049,5.246370315545281,5.332857931474599,5.457265816544368,4.803017069813018,4.869330284969786,4.801231508749622,5.089077858132116,4.820791624132772,5.071540008311759,5.224244800936493,4.570190280415742,5.2243060173675016,5.419802529120306,5.870767442965059,4.637166855178325,4.735985730764476,5.113827407855931,4.883127979845003,6.005330026403035,4.990615816003565,5.683506857873697,5.245685173058305,5.1624275456812185,5.6642486604884645,5.157222429248867,5.207777277010059,5.101289717547841,5.051854867874495,5.11789392393184,5.225409322014398,5.6123735544313735,5.535211490503107,5.658295695725544,5.007960048976026,5.257748374698377,4.616796032194959,4.8076583047778065,5.12331107913516,4.928557425534379,5.0253474259781505,4.533163737743955,4.939236678302166,4.412433275351315,5.037099658638384,5.281616666093072,5.437481381460234,5.449661305303541,4.615202858508498,5.198357531217717,5.411312434476709,5.16923985331422,4.9849433215719685,4.913013397504455,5.260724490915605,4.791989968699868,5.234028873277348,4.632574633190014,5.244472935438909,4.7226930047650395,4.975709958829073,5.40942077714031,5.223523440186284,4.897819631643205,4.870709040059618,4.620388810375617,5.296270751433383,4.547496902098436,5.183902509190839,4.820551121960639,4.500337414017164
2001,4.907261718705103,4.974603269292128,5.582116083900868,4.813790557622646,5.188982631648091,5.365283265214291,5.158516155090176,5.323499242474252,4.4256939407802065,5.459256763780873,5.38755977155585,4.5813152548318214,4.917952958227518,4.74992417315625,5.018445438937027,4.890086943274303,5.399216127075057,5.01813776378623,5.1387939425314055,4.657747649367909,5.216778430398659,5.7393809240176274,5.1860717920839505,4.484637053671552,5.287113906329752,5.652085500078057,4.26056788739249,4.813104349911939,5.18488383337389,4.9788956223958625,5.304945443845046,5.376040387573857,5.492458759426251,4.829129290202152,4.880963621109009,4.889002597146499,5.106100330117895,4.854411074525773,5.127199756853038,5.266970502315109,4.574247238335785,5.275701390473735,5.480043766197458,5.933126076261708,4.679620892574938,4.763298875804267,5.145070497266424,4.903640372658851,6.02154934548671,5.059941178112215,5.760828660081527,5.270776030136952,5.242408436241419,5.740648741311336,5.191069417174807,5.221262238159907,5.182142703560997,5.133969394878468,5.167363192234289,5.3041230148282725,5.69429080089674,5.560958647417706,5.706748073188699,5.0258418122639625,5.328870179585712,4.605338833207533,4.789122717207972,5.150860690966637,4.997809004543896,5.0364087480429465,4.536124603257763,4.9733554230757,4.410343599183477,5.13895668222446,5.331744858878702,5.502468920858652,5.501265680709615,4.6547400713008,5.232030834768331,5.472021822629669,5.229151501619835,5.0379122289897005,4.948807914223039,5.285228147025842,4.807545093160179,5.242827604625049,4.715169352630806,5.250879444458736,4.778766522866471,5.027112714868167,5.449916155483656,5.289284784386368,4.932702633231969,4.910926808243028,4.631089683759884,5.275594828383836,4.6041693316274745,5.210528868563014,4.826756952341986,4.542731548744037
2002,4.9392319673655205,5.002010412090865,5.630704345426842,4.798833320757652,5.209947332865248,5.454649313215656,5.207307362843023,5.409378944548191,4.44433272349535,5.53452980709463,5.414368429749974,4.566897147791371,5.023486926858789,4.795189929403785,5.050403148515787,4.896327707843824,5.4274386315870515,5.1074905970703455,5.187071275067936,4.697246156459256,5.232639578408733,5.803320939035821,5.214518025043882,4.50465972932812,5.297054769906531,5.705943208857578,4.264707541030361,4.809618646545184,5.256488260604986,5.014753145000075,5.363658710335271,5.422774041848033,5.527904046262586,4.857800318117045,4.886591993897742,4.978536259634128,5.123732093567455,4.888883396784891,5.181638219183471,5.311871302282265,4.582839865616561,5.3273116669900045,5.5376388607634475,5.991085771417124,4.723939517489679,4.791995825634592,5.174550396297262,4.928643273431588,6.035175808334472,5.132073465223197,5.835495514981863,5.29414847085989,5.322031436164654,5.812520273765349,5.223203399739376,5.235032331488485,5.260586646106695,5.215063463844807,5.213945283886936,5.384555512250415,5.773547756961435,5.583566684447003,5.755882030032478,5.04750714308102,5.404166475899332,4.599220615260204,4.770312933223693,5.182141672361427,5.072798539802337,5.048737493849895,4.542652618726644,5.008419392552499,4.411427520713254,5.247347777296039,5.377660471944479,5.569398687949709,5.546255171641432,4.698289744679354,5.263900233023593,5.533404850718915,5.285725841413562,5.089425137483667,4.985850500568025,5.305913531010864,4.8282637269991735,5.246911671079291,4.806569136992218,5.255895747131323,4.837558983088588,5.085356815857951,5.490680745197967,5.353524413099464,4.970896493563135,4.950533186316264,4.645584124880688,5.2588833140087665,4.667520217144903,5.2384798976844404,4.837434588900891,4.585671438094483
